Timestamp
118075972
118075982
118075992
118076002
118076013
118076023
118076033
118076043
118076053
118076063
118076073
118076083
118076093
118076103
118076113
118076124
118076134
118076144
118076154
118076164
118076174
118076184
118076194
118076204
118076214
118076224
118076234
118076245
118076255
118076265
118076275
118076285
118076295
118076305
118076315
118076325
118076335
118076345
118076355
118076366
118076376
118076386
118076396
118076406
118076416
118076426
118076436
118076446
118076456
118076466
118076476
118076487
118076497
118076507
118076517
118076527
118076537
118076547
118076557
118076567
118076577
118076587
118076598
118076608
118076618
118076628
118076638
118076648
118076658
118076668
118076678
118076688
118076698
118076708
118076719
118076729
118076739
118076749
118076759
118076769
118076779
118076789
118076799
118076809
118076819
118076829
118076840
118076850
118076860
118076870
118076880
118076890
118076900
118076910
118076920
118076930
118076940
118076950
118076961
118076971
118076981
118076991
118077001
118077011
118077021
118077031
118077041
118077051
118077061
118077071
118077082
118077092
118077102
118077112
118077122
118077132
118077142
118077152
118077162
118077172
118077182
118077193
118077203
118077213
118077223
118077233
118077243
118077253
118077263
118077273
118077283
118077293
118077303
118077314
118077324
118077334
118077344
118077354
118077364
118077374
118077384
118077394
118077404
118077414
118077424
118077435
118077445
118077455
118077465
118077475
118077485
118077495
118077505
118077515
118077525
118077535
118077546
118077556
118077566
118077576
118077586
118077596
118077606
118077616
118077626
118077636
118077646
118077656
118077667
118077677
118077687
118077697
118077707
118077717
118077727
118077737
118077747
118077757
118077767
118077777
118077788
118077798
118077808
118077818
118077828
118077838
118077848
118077858
118077868
118077878
118077888
118077899
118077909
118077919
118077929
118077939
118077949
118077959
118077969
118077979
118077989
118077999
118078009
118078020
118078030
118078040
118078050
118078060
118078070
118078080
118078090
118078100
118078110
118078120
118078130
118078141
118078151
118078161
118078171
118078181
118078191
118078201
118078211
118078221
118078231
118078241
118078251
118078262
118078272
118078282
118078292
118078302
118078312
118078322
118078332
118078342
118078352
118078362
118078373
118078383
118078393
118078403
118078413
118078423
118078433
118078443
118078453
118078463
118078473
118078483
118078494
118078504
118078514
118078524
118078534
118078544
118078554
118078564
118078574
118078584
118078594
118078605
118078615
118078625
118078635
118078645
118078655
118078665
118078675
118078685
118078695
118078705
118078715
118078726
118078736
118078746
118078756
118078766
118078776
118078786
118078796
118078806
118078816
118078826
118078836
118078847
118078857
118078867
118078877
118078887
118078897
118078907
118078917
118078927
118078937
118078947
118078957
118078968
118078978
118078988
118078998
118079008
118079018
118079028
118079038
118079048
118079058
118079068
118079079
118079089
118079099
118079109
118079119
118079129
118079139
118079149
118079159
118079169
118079179
118079189
118079200
118079210
118079220
118079230
118079240
118079250
118079260
118079270
118079280
118079290
118079300
118079311
118079321
118079331
118079341
118079351
118079361
118079371
118079381
118079391
118079401
118079411
118079421
118079432
118079442
118079452
118079462
118079472
118079482
118079492
118079502
118079512
118079522
118079532
118079542
118079553
118079563
118079573
118079583
118079593
118079603
118079613
118079623
118079633
118079643
118079653
118079664
118079674
118079684
118079694
118079704
118079714
118079724
118079734
118079744
118079754
118079764
118079774
118079785
118079795
118079805
118079815
118079825
118079835
118079845
118079855
118079865
118079875
118079885
118079895
118079906
118079916
118079926
118079936
118079946
118079956
118079966
118079976
118079986
118079996
118080006
118080016
118080027
118080037
118080047
118080057
118080067
118080077
118080087
118080097
118080107
118080117
118080127
118080138
118080148
118080158
118080168
118080178
118080188
118080198
118080208
118080218
118080228
118080238
118080248
118080259
118080269
118080279
118080289
118080299
118080309
118080319
118080329
118080339
118080349
118080359
118080369
118080380
118080390
118080400
118080410
118080420
118080430
118080440
118080450
118080460
118080470
118080480
118080490
118080501
118080511
118080521
118080531
118080541
118080551
118080561
118080571
118080581
118080591
118080601
118080612
118080622
118080632
118080642
118080652
118080662
118080672
118080682
118080692
118080702
118080712
118080722
118080733
118080743
118080753
118080763
118080773
118080783
118080793
118080803
118080813
118080823
118080833
118080843
118080854
118080864
118080874
118080884
118080894
118080904
118080914
118080924
118080934
118080944
118080954
118080964
118080975
118080985
118080995
118081005
118081015
118081025
118081035
118081045
118081055
118081065
118081075
118081085
118081096
118081106
118081116
118081126
118081136
118081146
118081156
118081166
118081176
118081186
118081196
118081207
118081217
118081227
118081237
118081247
118081257
118081267
118081277
118081287
118081297
118081307
118081317
118081328
118081338
118081348
118081358
118081368
118081378
118081388
118081398
118081408
118081418
118081428
118081438
118081449
118081459
118081469
118081479
118081489
118081499
118081509
118081519
118081529
118081539
118081549
118081559
118081570
118081580
118081590
118081600
118081610
118081620
118081630
118081640
118081650
118081660
118081670
118081680
118081691
118081701
118081711
118081721
118081731
118081741
118081751
118081761
118081771
118081781
118081791
118081801
118081812
118081822
118081832
118081842
118081852
118081862
118081872
118081882
118081892
118081902
118081912
118081923
118081933
118081943
118081953
118081963
118081973
118081983
118081993
118082003
118082013
118082023
118082033
118082044
118082054
118082064
118082074
118082084
118082094
118082104
118082114
118082124
118082134
118082144
118082154
118082165
118082175
118082185
118082195
118082205
118082215
118082225
118082235
118082245
118082255
118082265
118082275
118082286
118082296
118082306
118082316
118082326
118082336
118082346
118082356
118082366
118082376
118082386
118082397
118082407
118082417
118082427
118082437
118082447
118082457
118082467
118082477
118082487
118082497
118082507
118082518
118082528
118082538
118082548
118082558
118082568
118082578
118082588
118082598
118082608
118082618
118082628
118082639
118082649
118082659
118082669
118082679
118082689
118082699
118082709
118082719
118082729
118082739
118082749
118082760
118082770
118082780
118082790
118082800
118082810
118082820
118082830
118082840
118082850
118082860
118082870
118082881
118082891
118082901
118082911
118082921
118082931
118082941
118082951
118082961
118082971
118082981
118082991
118083002
118083012
118083022
118083032
118083042
118083052
118083062
118083072
118083082
118083092
118083102
118083113
118083123
118083133
118083143
118083153
118083163
118083173
118083183
118083193
118083203
118083213
118083223
118083234
118083244
118083254
118083264
118083274
118083284
118083294
118083304
118083314
118083324
118083334
118083344
118083355
118083365
118083375
118083385
118083395
118083405
118083415
118083425
118083435
118083445
118083455
118083465
118083476
118083486
118083496
118083506
118083516
118083526
118083536
118083546
118083556
118083566
118083576
118083586
118083597
118083607
118083617
118083627
118083637
118083647
118083657
118083667
118083677
118083687
118083697
118083707
118083718
118083728
118083738
118083748
118083758
118083768
118083778
118083788
118083798
118083808
118083818
118083828
118083839
118083849
118083859
118083869
118083879
118083889
118083899
118083909
118083919
118083929
118083939
118083949
118083960
118083970
118083980
118083990
118084000
118084010
118084020
118084030
118084040
118084050
118084060
118084070
118084081
118084091
118084101
118084111
118084121
118084131
118084141
118084151
118084161
118084171
118084181
118084191
118084202
118084212
118084222
118084232
118084242
118084252
118084262
118084272
118084282
118084292
118084302
118084313
118084323
118084333
118084343
118084353
118084363
118084373
118084383
118084393
118084403
118084413
118084423
118084434
118084444
118084454
118084464
118084474
118084484
118084494
118084504
118084514
118084524
118084534
118084544
118084555
118084565
118084575
118084585
118084595
118084605
118084615
118084625
118084635
118084645
118084655
118084665
118084676
118084686
118084696
118084706
118084716
118084726
118084736
118084746
118084756
118084766
118084776
118084786
118084797
118084807
118084817
118084827
118084837
118084847
118084857
118084867
118084877
118084887
118084897
118084907
118084918
118084928
118084938
118084948
118084958
118084968
118084978
118084988
118084998
118085008
118085018
118085028
118085039
118085049
118085059
118085069
118085079
118085089
118085099
118085109
118085119
118085129
118085139
118085149
118085160
118085170
118085180
118085190
118085200
118085210
118085220
118085230
118085240
118085250
118085260
118085270
118085281
118085291
118085301
118085311
118085321
118085331
118085341
118085351
118085361
118085371
118085381
118085391
118085402
118085412
118085422
118085432
118085442
118085452
118085462
118085472
118085482
118085492
118085502
118085513
118085523
118085533
118085543
118085553
118085563
118085573
118085583
118085593
118085603
118085613
118085623
118085634
118085644
118085654
118085664
118085674
118085684
118085694
118085704
118085714
118085724
118085734
118085744
118085755
118085765
118085775
118085785
118085795
118085805
118085815
118085825
118085835
118085845
118085855
118085865
118085876
118085886
118085896
118085906
118085916
118085926
118085936
118085946
118085956
118085966
118085976
118085987
118085997
118086007
118086017
118086027
118086037
118086047
118086057
118086067
118086077
118086087
118086097
118086108
118086118
118086128
118086138
118086148
118086158
118086168
118086178
118086188
118086198
118086208
118086218
118086229
118086239
118086249
118086259
118086269
118086279
118086289
118086299
118086309
118086319
118086329
118086340
118086350
118086360
118086370
118086380
118086390
118086400
118086410
118086420
118086430
118086440
118086450
118086461
118086471
118086481
118086491
118086501
118086511
118086521
118086531
118086541
118086551
118086561
118086572
118086582
118086592
118086602
118086612
118086622
118086632
118086642
118086652
118086662
118086672
118086682
118086693
118086703
118086713
118086723
118086733
118086743
118086753
118086763
118086773
118086783
118086793
118086803
118086814
118086824
118086834
118086844
118086854
118086864
118086874
118086884
118086894
118086904
118086914
118086924
118086935
118086945
118086955
118086965
118086975
118086985
118086995
118087005
118087015
118087025
118087035
118087045
118087056
118087066
118087076
118087086
118087096
118087106
118087116
118087126
118087136
118087146
118087156
118087166
118087177
118087187
118087197
118087207
118087217
118087227
118087237
118087247
118087257
118087267
118087277
118087287
118087298
118087308
118087318
118087328
118087338
118087348
118087358
118087368
118087378
118087388
118087398
118087408
118087419
118087429
118087439
118087449
118087459
118087469
118087479
118087489
118087499
118087509
118087519
118087529
118087540
118087550
118087560
118087570
118087580
118087590
118087600
118087610
118087620
118087630
118087640
118087650
118087661
118087671
118087681
118087691
118087701
118087711
118087721
118087731
118087741
118087751
118087761
118087772
118087782
118087792
118087802
118087812
118087822
118087832
118087842
118087852
118087862
118087872
118087882
118087893
118087903
118087913
118087923
118087933
118087943
118087953
118087963
118087973
118087983
118087993
118088003
118088014
118088024
118088034
118088044
118088054
118088064
118088074
118088084
118088094
118088104
118088114
118088124
118088135
118088145
118088155
118088165
118088175
118088185
118088195
118088205
118088215
118088225
118088235
118088245
118088256
118088266
118088276
118088286
118088296
118088306
118088316
118088326
118088336
118088346
118088356
118088367
118088377
118088387
118088397
118088407
118088417
118088427
118088437
118088447
118088457
118088467
118088477
118088488
118088498
118088508
118088518
118088528
118088538
118088548
118088558
118088568
118088578
118088588
118088598
118088609
118088619
118088629
118088639
118088649
118088659
118088669
118088679
118088689
118088699
118088709
118088719
118088730
118088740
118088750
118088760
118088770
118088780
118088790
118088800
118088810
118088820
118088830
118088841
118088851
118088861
118088871
118088881
118088891
118088901
118088911
118088921
118088931
118088941
118088951
118088962
118088972
118088982
118088992
118089002
118089012
118089022
118089032
118089042
118089052
118089062
118089072
118089083
118089093
118089103
118089113
118089123
118089133
118089143
118089153
118089163
118089173
118089183
118089193
118089204
118089214
118089224
118089234
118089244
118089254
118089264
118089274
118089284
118089294
118089304
118089315
118089325
118089335
118089345
118089355
118089365
118089375
118089385
118089395
118089405
118089415
118089425
118089436
118089446
118089456
118089466
118089476
118089486
118089496
118089506
118089516
118089526
118089536
118089546
118089557
118089567
118089577
118089587
118089597
118089607
118089617
118089627
118089637
118089647
118089657
118089668
118089678
118089688
118089698
118089708
118089718
118089728
118089738
118089748
118089758
118089768
118089778
118089789
118089799
118089809
118089819
118089829
118089839
118089849
118089859
118089869
118089879
118089889
118089899
118089910
118089920
118089930
118089940
118089950
118089960
118089970
118089980
118089990
118090000
118090010
118090020
118090031
118090041
118090051
118090061
118090071
118090081
118090091
118090101
118090111
118090121
118090131
118090141
118090152
118090162
118090172
118090182
118090192
118090202
118090212
118090222
118090232
118090242
118090252
118090263
118090273
118090283
118090293
118090303
118090313
118090323
118090333
118090343
118090353
118090363
118090373
118090384
118090394
118090404
118090414
118090424
118090434
118090444
118090454
118090464
118090474
118090484
118090494
118090505
118090515
118090525
118090535
118090545
118090555
118090565
118090575
118090585
118090595
118090605
118090616
118090626
118090636
118090646
118090656
118090666
118090676
118090686
118090696
118090706
118090716
118090726
118090737
118090747
118090757
118090767
118090777
118090787
118090797
118090807
118090817
118090827
118090837
118090847
118090858
118090868
118090878
118090888
118090898
118090908
118090918
118090928
118090938
118090948
118090958
118090969
118090979
118090989
118090999
118091009
118091019
118091029
118091039
118091049
118091059
118091069
118091079
118091090
118091100
118091110
118091120
118091130
118091140
118091150
118091160
118091170
118091180
118091190
118091200
118091211
118091221
118091231
118091241
118091251
118091261
118091271
118091281
118091291
118091301
118091311
118091321
118091332
118091342
118091352
118091362
118091372
118091382
118091392
118091402
118091412
118091422
118091432
118091443
118091453
118091463
118091473
118091483
118091493
118091503
118091513
118091523
118091533
118091543
118091553
118091564
118091574
118091584
118091594
118091604
118091614
118091624
118091634
118091644
118091654
118091664
118091674
118091685
118091695
118091705
118091715
118091725
118091735
118091745
118091755
118091765
118091775
118091785
118091795
118091806
118091816
118091826
118091836
118091846
118091856
118091866
118091876
118091886
118091896
118091906
118091917
118091927
118091937
118091947
118091957
118091967
118091977
118091987
118091997
118092007
118092017
118092027
118092038
118092048
118092058
118092068
118092078
118092088
118092098
118092108
118092118
118092128
118092138
118092148
118092159
118092169
118092179
118092189
118092199
118092209
118092219
118092229
118092239
118092249
118092259
118092270
118092280
118092290
118092300
118092310
118092320
118092330
118092340
118092350
118092360
118092370
118092381
118092391
118092401
118092411
118092421
118092431
118092441
118092451
118092461
118092471
118092481
118092491
118092502
118092512
118092522
118092532
118092542
118092552
118092562
118092572
118092582
118092592
118092602
118092612
118092623
118092633
118092643
118092653
118092663
118092673
118092683
118092693
118092703
118092713
118092723
118092734
118092744
118092754
118092764
118092774
118092784
118092794
118092804
118092814
118092824
118092834
118092844
118092855
118092865
118092875
118092885
118092895
118092905
118092915
118092925
118092935
118092945
118092955
118092966
118092976
118092986
118092996
118093006
118093016
118093026
118093036
118093046
118093056
118093066
118093076
118093087
118093097
118093107
118093117
118093127
118093137
118093147
118093157
118093167
118093177
118093187
118093198
118093208
118093218
118093228
118093238
118093248
118093258
118093268
118093278
118093288
118093298
118093308
118093319
118093329
118093339
118093349
118093359
118093369
118093379
118093389
118093399
118093409
118093419
118093429
118093440
118093450
118093460
118093470
118093480
118093490
118093500
118093510
118093520
118093530
118093540
118093551
118093561
118093571
118093581
118093591
118093601
118093611
118093621
118093631
118093641
118093651
118093661
118093672
118093682
118093692
118093702
118093712
118093722
118093732
118093742
118093752
118093762
118093772
118093782
118093793
118093803
118093813
118093823
118093833
118093843
118093853
118093863
118093873
118093883
118093893
118093904
118093914
118093924
118093934
118093944
118093954
118093964
118093974
118093984
118093994
118094004
118094014
118094025
118094035
118094045
118094055
118094065
118094075
118094085
118094095
118094105
118094115
118094125
118094135
118094146
118094156
118094166
118094176
118094186
118094196
118094206
118094216
118094226
118094236
118094246
118094256
118094267
118094277
118094287
118094297
118094307
118094317
118094327
118094337
118094347
118094357
118094367
118094378
118094388
118094398
118094408
118094418
118094428
118094438
118094448
118094458
118094468
118094478
118094488
118094499
118094509
118094519
118094529
118094539
118094549
118094559
118094569
118094579
118094589
118094599
118094610
118094620
118094630
118094640
118094650
118094660
118094670
118094680
118094690
118094700
118094710
118094720
118094731
118094741
118094751
118094761
118094771
118094781
118094791
118094801
118094811
118094821
118094831
118094841
118094852
118094862
118094872
118094882
118094892
118094902
118094912
118094922
118094932
118094942
118094952
118094963
118094973
118094983
118094993
118095003
118095013
118095023
118095033
118095043
118095053
118095063
118095073
118095084
118095094
118095104
118095114
118095124
118095134
118095144
118095154
118095164
118095174
118095184
118095195
118095205
118095215
118095225
118095235
118095245
118095255
118095265
118095275
118095285
118095295
118095305
118095316
118095326
118095336
118095346
118095356
118095366
118095376
118095386
118095396
118095406
118095416
118095427
118095437
118095447
118095457
118095467
118095477
118095487
118095497
118095507
118095517
118095527
118095537
118095548
118095558
118095568
118095578
118095588
118095598
118095608
118095618
118095628
118095638
118095648
118095659
118095669
118095679
118095689
118095699
118095709
118095719
118095729
118095739
118095749
118095759
118095769
118095780
118095790
118095800
118095810
118095820
118095830
118095840
118095850
118095860
118095870
118095880
118095891
118095901
118095911
118095921
118095931
118095941
118095951
118095961
118095971
118095981
118095991
118096001
118096012
118096022
118096032
118096042
118096052
118096062
118096072
118096082
118096092
118096102
118096112
118096123
118096133
118096143
118096153
118096163
118096173
118096183
118096193
118096203
118096213
118096223
118096233
118096244
118096254
118096264
118096274
118096284
118096294
118096304
118096314
118096324
118096334
118096344
118096355
118096365
118096375
118096385
118096395
118096405
118096415
118096425
118096435
118096445
118096455
118096465
118096476
118096486
118096496
118096506
118096516
118096526
118096536
118096546
118096556
118096566
118096576
118096587
118096597
118096607
118096617
118096627
118096637
118096647
118096657
118096667
118096677
118096687
118096697
118096708
118096718
118096728
118096738
118096748
118096758
118096768
118096778
118096788
118096798
118096808
118096818
118096829
118096839
118096849
118096859
118096869
118096879
118096889
118096899
118096909
118096919
118096929
118096940
118096950
118096960
118096970
118096980
118096990
118097000
118097010
118097020
118097030
118097040
118097050
118097061
118097071
118097081
118097091
118097101
118097111
118097121
118097131
118097141
118097151
118097161
118097171
118097182
118097192
118097202
118097212
118097222
118097232
118097242
118097252
118097262
118097272
118097282
118097293
118097303
118097313
118097323
118097333
118097343
118097353
118097363
118097373
118097383
118097393
118097403
118097414
118097424
118097434
118097444
118097454
118097464
118097474
118097484
118097494
118097504
118097514
118097525
118097535
118097545
118097555
118097565
118097575
118097585
118097595
118097605
118097615
118097625
118097635
118097646
118097656
118097666
118097676
118097686
118097696
118097706
118097716
118097726
118097736
118097746
118097757
118097767
118097777
118097787
118097797
118097807
118097817
118097827
118097837
118097847
118097857
118097867
118097878
118097888
118097898
118097908
118097918
118097928
118097938
118097948
118097958
118097968
118097978
118097988
118097999
118098009
118098019
118098029
118098039
118098049
118098059
118098069
118098079
118098089
118098099
118098110
118098120
118098130
118098140
118098150
118098160
118098170
118098180
118098190
118098200
118098210
118098220
118098231
118098241
118098251
118098261
118098271
118098281
118098291
118098301
118098311
118098321
118098331
118098341
118098352
118098362
118098372
118098382
118098392
118098402
118098412
118098422
118098432
118098442
118098452
118098462
118098473
118098483
118098493
118098503
118098513
118098523
118098533
118098543
118098553
118098563
118098573
118098584
118098594
118098604
118098614
118098624
118098634
118098644
118098654
118098664
118098674
118098684
118098694
118098705
118098715
118098725
118098735
118098745
118098755
118098765
118098775
118098785
118098795
118098805
118098815
118098826
118098836
118098846
118098856
118098866
118098876
118098886
118098896
118098906
118098916
118098926
118098936
118098947
118098957
118098967
118098977
118098987
118098997
118099007
118099017
118099027
118099037
118099047
118099057
118099068
118099078
118099088
118099098
118099108
118099118
118099128
118099138
118099148
118099158
118099168
118099178
118099189
118099199
118099209
118099219
118099229
118099239
118099249
118099259
118099269
118099279
118099289
118099300
118099310
118099320
118099330
118099340
118099350
118099360
118099370
118099380
118099390
118099400
118099410
118099421
118099431
118099441
118099451
118099461
118099471
118099481
118099491
118099501
118099511
118099521
118099531
118099542
118099552
118099562
118099572
118099582
118099592
118099602
118099612
118099622
118099632
118099642
118099652
118099663
118099673
118099683
118099693
118099703
118099713
118099723
118099733
118099743
118099753
118099763
118099773
118099784
118099794
118099804
118099814
118099824
118099834
118099844
118099854
118099864
118099874
118099884
118099894
118099905
118099915
118099925
118099935
118099945
118099955
118099965
118099975
118099985
118099995
118100005
118100015
118100026
118100036
118100046
118100056
118100066
118100076
118100086
118100096
118100106
118100116
118100126
118100136
118100147
118100157
118100167
118100177
118100187
118100197
118100207
118100217
118100227
118100237
118100247
118100257
118100268
118100278
118100288
118100298
118100308
118100318
118100328
118100338
118100348
118100358
118100368
118100378
118100389
118100399
118100409
118100419
118100429
118100439
118100449
118100459
118100469
118100479
118100489
118100499
118100510
118100520
118100530
118100540
118100550
118100560
118100570
118100580
118100590
118100600
118100610
