Timestamp
672050562
672050572
672050582
672050592
672050602
672050612
672050622
672050632
672050642
672050652
672050662
672050672
672050682
672050692
672050702
672050712
672050722
672050732
672050742
672050752
672050762
672050772
672050782
672050792
672050802
672050812
672050822
672050832
672050842
672050852
672050862
672050872
672050882
672050892
672050902
672050912
672050922
672050932
672050942
672050952
672050962
672050972
672050982
672050992
672051002
672051012
672051022
672051032
672051043
672051053
672051063
672051073
672051083
672051093
672051103
672051113
672051123
672051133
672051143
672051153
672051163
672051173
672051183
672051193
672051203
672051213
672051223
672051233
672051243
672051253
672051263
672051273
672051283
672051293
672051303
672051313
672051323
672051333
672051343
672051353
672051363
672051373
672051383
672051393
672051403
672051413
672051423
672051433
672051443
672051453
672051463
672051473
672051483
672051493
672051503
672051513
672051523
672051533
672051544
672051554
672051564
672051574
672051584
672051594
672051604
672051614
672051624
672051634
672051644
672051654
672051664
672051674
672051684
672051694
672051704
672051714
672051724
672051734
672051744
672051754
672051764
672051774
672051784
672051794
672051804
672051814
672051824
672051834
672051844
672051854
672051864
672051874
672051884
672051894
672051904
672051914
672051924
672051934
672051944
672051954
672051964
672051974
672051984
672051994
672052004
672052014
672052024
672052035
672052045
672052055
672052065
672052075
672052085
672052095
672052105
672052115
672052125
672052135
672052145
672052155
672052165
672052175
672052185
672052195
672052205
672052215
672052225
672052235
672052245
672052255
672052265
672052275
672052285
672052295
672052305
672052315
672052325
672052335
672052345
672052355
672052365
672052375
672052385
672052395
672052405
672052415
672052425
672052435
672052445
672052455
672052465
672052475
672052485
672052495
672052505
672052515
672052526
672052536
672052546
672052556
672052566
672052576
672052586
672052596
672052606
672052616
672052626
672052636
672052646
672052656
672052666
672052676
672052686
672052696
672052706
672052716
672052726
672052736
672052746
672052756
672052766
672052776
672052786
672052796
672052806
672052816
672052826
672052836
672052846
672052856
672052866
672052876
672052886
672052896
672052906
672052916
672052926
672052936
672052946
672052956
672052966
672052976
672052986
672052996
672053006
672053017
672053027
672053037
672053047
672053057
672053067
672053077
672053087
672053097
672053107
672053117
672053127
672053137
672053147
672053157
672053167
672053177
672053187
672053197
672053207
672053217
672053227
672053237
672053247
672053257
672053267
672053277
672053287
672053297
672053307
672053317
672053327
672053337
672053347
672053357
672053367
672053377
672053387
672053397
672053407
672053417
672053427
672053437
672053447
672053457
672053467
672053477
672053487
672053497
672053508
672053518
672053528
672053538
672053548
672053558
672053568
672053578
672053588
672053598
672053608
672053618
672053628
672053638
672053648
672053658
672053668
672053678
672053688
672053698
672053708
672053718
672053728
672053738
672053748
672053758
672053768
672053778
672053788
672053798
672053808
672053818
672053828
672053838
672053848
672053858
672053868
672053878
672053888
672053898
672053908
672053918
672053928
672053938
672053948
672053958
672053968
672053978
672053988
672053999
672054009
672054019
672054029
672054039
672054049
672054059
672054069
672054079
672054089
672054099
672054109
672054119
672054129
672054139
672054149
672054159
672054169
672054179
672054189
672054199
672054209
672054219
672054229
672054239
672054249
672054259
672054269
672054279
672054289
672054299
672054309
672054319
672054329
672054339
672054349
672054359
672054369
672054379
672054389
672054399
672054409
672054419
672054429
672054439
672054449
672054459
672054469
672054479
672054490
672054500
672054510
672054520
672054530
672054540
672054550
672054560
672054570
672054580
672054590
672054600
672054610
672054620
672054630
672054640
672054650
672054660
672054670
672054680
672054690
672054700
672054710
672054720
672054730
672054740
672054750
672054760
672054770
672054780
672054790
672054800
672054810
672054820
672054830
672054840
672054850
672054860
672054870
672054880
672054890
672054900
672054910
672054920
672054930
672054940
672054950
672054960
672054971
672054981
672054991
672055001
672055011
672055021
672055031
672055041
672055051
672055061
672055071
672055081
672055091
672055101
672055111
672055121
672055131
672055141
672055151
672055161
672055171
672055181
672055191
672055201
672055211
672055221
672055231
672055241
672055251
672055261
672055271
672055281
672055291
672055301
672055311
672055321
672055331
672055341
672055351
672055361
672055371
672055381
672055391
672055401
672055411
672055421
672055431
672055441
672055451
672055462
672055472
672055482
672055492
672055502
672055512
672055522
672055532
672055542
672055552
672055562
672055572
672055582
672055592
672055602
672055612
672055622
672055632
672055642
672055652
672055662
672055672
672055682
672055692
672055702
672055712
672055722
672055732
672055742
672055752
672055762
672055772
672055782
672055792
672055802
672055812
672055822
672055832
672055842
672055852
672055862
672055872
672055882
672055892
672055902
672055912
672055922
672055932
672055942
672055953
672055963
672055973
672055983
672055993
672056003
672056013
672056023
672056033
672056043
672056053
672056063
672056073
672056083
672056093
672056103
672056113
672056123
672056133
672056143
672056153
672056163
672056173
672056183
672056193
672056203
672056213
672056223
672056233
672056243
672056253
672056263
672056273
672056283
672056293
672056303
672056313
672056323
672056333
672056343
672056353
672056363
672056373
672056383
672056393
672056403
672056413
672056423
672056433
672056444
672056454
672056464
672056474
672056484
672056494
672056504
672056514
672056524
672056534
672056544
672056554
672056564
672056574
672056584
672056594
672056604
672056614
672056624
672056634
672056644
672056654
672056664
672056674
672056684
672056694
672056704
672056714
672056724
672056734
672056744
672056754
672056764
672056774
672056784
672056794
672056804
672056814
672056824
672056834
672056844
672056854
672056864
672056874
672056884
672056894
672056904
672056914
672056925
672056935
672056945
672056955
672056965
672056975
672056985
672056995
672057005
672057015
672057025
672057035
672057045
672057055
672057065
672057075
672057085
672057095
672057105
672057115
672057125
672057135
672057145
672057155
672057165
672057175
672057185
672057195
672057205
672057215
672057225
672057235
672057245
672057255
672057265
672057275
672057285
672057295
672057305
672057315
672057325
672057335
672057345
672057355
672057365
672057375
672057385
672057395
672057405
672057416
672057426
672057436
672057446
672057456
672057466
672057476
672057486
672057496
672057506
672057516
672057526
672057536
672057546
672057556
672057566
672057576
672057586
672057596
672057606
672057616
672057626
672057636
672057646
672057656
672057666
672057676
672057686
672057696
672057706
672057716
672057726
672057736
672057746
672057756
672057766
672057776
672057786
672057796
672057806
672057816
672057826
672057836
672057846
672057856
672057866
672057876
672057886
672057897
672057907
672057917
672057927
672057937
672057947
672057957
672057967
672057977
672057987
672057997
672058007
672058017
672058027
672058037
672058047
672058057
672058067
672058077
672058087
672058097
672058107
672058117
672058127
672058137
672058147
672058157
672058167
672058177
672058187
672058197
672058207
672058217
672058227
672058237
672058247
672058257
672058267
672058277
672058287
672058297
672058307
672058317
672058327
672058337
672058347
672058357
672058367
672058377
672058388
672058398
672058408
672058418
672058428
672058438
672058448
672058458
672058468
672058478
672058488
672058498
672058508
672058518
672058528
672058538
672058548
672058558
672058568
672058578
672058588
672058598
672058608
672058618
672058628
672058638
672058648
672058658
672058668
672058678
672058688
672058698
672058708
672058718
672058728
672058738
672058748
672058758
672058768
672058778
672058788
672058798
672058808
672058818
672058828
672058838
672058848
672058858
672058868
672058878
672058889
672058899
672058909
672058919
672058929
672058939
672058949
672058959
672058969
672058979
672058989
672058999
672059009
672059019
672059029
672059039
672059049
672059059
672059069
672059079
672059089
672059099
672059109
672059119
672059129
672059139
672059149
672059159
672059169
672059179
672059189
672059199
672059209
672059219
672059229
672059239
672059249
672059259
672059269
672059279
672059289
672059299
672059309
672059319
672059329
672059339
672059349
672059359
672059369
672059379
672059390
672059400
672059410
672059420
672059430
672059440
672059450
672059460
672059470
672059480
672059490
672059500
672059510
672059520
672059530
672059540
672059550
672059560
672059570
672059580
672059590
672059600
672059610
672059620
672059630
672059640
672059650
672059660
672059670
672059680
672059690
672059700
672059710
672059720
672059730
672059740
672059750
672059760
672059770
672059780
672059790
672059800
672059810
672059820
672059830
672059840
672059850
672059860
672059870
672059880
672059891
672059901
672059911
672059921
672059931
672059941
672059951
672059961
672059971
672059981
672059991
672060001
672060011
672060021
672060031
672060041
672060051
672060061
672060071
672060081
672060091
672060101
672060111
672060121
672060131
672060141
672060151
672060161
672060171
672060181
672060191
672060201
672060211
672060221
672060231
672060241
672060251
672060261
672060271
672060281
672060291
672060301
672060311
672060321
672060331
672060341
672060351
672060361
672060371
672060381
672060392
672060402
672060412
672060422
672060432
672060442
672060452
672060462
672060472
672060482
672060492
672060502
672060512
672060522
672060532
672060542
672060552
672060562
672060572
672060582
672060592
672060602
672060612
672060622
672060632
672060642
672060652
672060662
672060672
672060682
672060692
672060702
672060712
672060722
672060732
672060742
672060752
672060762
672060772
672060782
672060792
672060802
672060812
672060822
672060832
672060842
672060852
672060862
672060873
672060883
672060893
672060903
672060913
672060923
672060933
672060943
672060953
672060963
672060973
672060983
672060993
672061003
672061013
672061023
672061033
672061043
672061053
672061063
672061073
672061083
672061093
672061103
672061113
672061123
672061133
672061143
672061153
672061163
672061173
672061183
672061193
672061203
672061213
672061223
672061233
672061243
672061253
672061263
672061273
672061283
672061293
672061303
672061313
672061323
672061333
672061343
672061353
672061363
672061374
672061384
672061394
672061404
672061414
672061424
672061434
672061444
672061454
672061464
672061474
672061484
672061494
672061504
672061514
672061524
672061534
672061544
672061554
672061564
672061574
672061584
672061594
672061604
672061614
672061624
672061634
672061644
672061654
672061664
672061674
672061684
672061694
672061704
672061714
672061724
672061734
672061744
672061754
672061764
672061774
672061784
672061794
672061804
672061814
672061824
672061834
672061844
672061854
672061864
672061875
672061885
672061895
672061905
672061915
672061925
672061935
672061945
672061955
672061965
672061975
672061985
672061995
672062005
672062015
672062025
672062035
672062045
672062055
672062065
672062075
672062085
672062095
672062105
672062115
672062125
672062135
672062145
672062155
672062165
672062175
672062185
672062195
672062205
672062215
672062225
672062235
672062245
672062255
672062265
672062275
672062285
672062295
672062305
672062315
672062325
672062335
672062345
672062355
672062365
672062375
672062386
672062396
672062406
672062416
672062426
672062436
672062446
672062456
672062466
672062476
672062486
672062496
672062506
672062516
672062526
672062536
672062546
672062556
672062566
672062576
672062586
672062596
672062606
672062616
672062626
672062636
672062646
672062656
672062666
672062676
672062686
672062696
672062706
672062716
672062726
672062736
672062746
672062756
672062766
672062776
672062786
672062796
672062806
672062816
672062826
672062836
672062846
672062856
672062866
672062876
672062887
672062897
672062907
672062917
672062927
672062937
672062947
672062957
672062967
672062977
672062987
672062997
672063007
672063017
672063027
672063037
672063047
672063057
672063067
672063077
672063087
672063097
672063107
672063117
672063127
672063137
672063147
672063157
672063167
672063177
672063187
672063197
672063207
672063217
672063227
672063237
672063247
672063257
672063267
672063277
672063287
672063297
672063307
672063317
672063327
672063337
672063347
672063357
672063367
672063377
672063388
672063398
672063408
672063418
672063428
672063438
672063448
672063458
672063468
672063478
672063488
672063498
672063508
672063518
672063528
672063538
672063548
672063558
672063568
672063578
672063588
672063598
672063608
672063618
672063628
672063638
672063648
672063658
672063668
672063678
672063688
672063698
672063708
672063718
672063728
672063738
672063748
672063758
672063768
672063778
672063788
672063798
672063808
672063818
672063828
672063838
672063848
672063858
672063869
672063879
672063889
672063899
672063909
672063919
672063929
672063939
672063949
672063959
672063969
672063979
672063989
672063999
672064009
672064019
672064029
672064039
672064049
672064059
672064069
672064079
672064089
672064099
672064109
672064119
672064129
672064139
672064149
672064159
672064169
672064179
672064189
672064199
672064209
672064219
672064229
672064239
672064249
672064259
672064269
672064279
672064289
672064299
672064309
672064319
672064329
672064339
672064349
672064359
672064369
672064380
672064390
672064400
672064410
672064420
672064430
672064440
672064450
672064460
672064470
672064480
672064490
672064500
672064510
672064520
672064530
672064540
672064550
672064560
672064570
672064580
672064590
672064600
672064610
672064620
672064630
672064640
672064650
672064660
672064670
672064680
672064690
672064700
672064710
672064720
672064730
672064740
672064750
672064760
672064770
672064780
672064790
672064800
672064810
672064820
672064830
672064840
672064850
672064860
672064871
672064881
672064891
672064901
672064911
672064921
672064931
672064941
672064951
672064961
672064971
672064981
672064991
672065001
672065011
672065021
672065031
672065041
672065051
672065061
672065071
672065081
672065091
672065101
672065111
672065121
672065131
672065141
672065151
672065161
672065171
672065181
672065191
672065201
672065211
672065221
672065231
672065241
672065251
672065261
672065271
672065281
672065291
672065301
672065311
672065321
672065331
672065341
672065351
672065361
672065372
672065382
672065392
672065402
672065412
672065422
672065432
672065442
672065452
672065462
672065472
672065482
672065492
672065502
672065512
672065522
672065532
672065542
672065552
672065562
672065572
672065582
672065592
672065602
672065612
672065622
672065632
672065642
672065652
672065662
672065672
672065682
672065692
672065702
672065712
672065722
672065732
672065742
672065752
672065762
672065772
672065782
672065792
672065802
672065812
672065822
672065832
672065842
672065852
672065862
672065873
672065883
672065893
672065903
672065913
672065923
672065933
672065943
672065953
672065963
672065973
672065983
672065993
672066003
672066013
672066023
672066033
672066043
672066053
672066063
672066073
672066083
672066093
672066103
672066113
672066123
672066133
672066143
672066153
672066163
672066173
672066183
672066193
672066203
672066213
672066223
672066233
672066243
672066253
672066263
672066273
672066283
672066293
672066303
672066313
672066323
672066333
672066343
672066353
672066363
672066374
672066384
672066394
672066404
672066414
672066424
672066434
672066444
672066454
672066464
672066474
672066484
672066494
672066504
672066514
672066524
672066534
672066544
672066554
672066564
672066574
672066584
672066594
672066604
672066614
672066624
672066634
672066644
672066654
672066664
672066674
672066684
672066694
672066704
672066714
672066724
672066734
672066744
672066754
672066764
672066774
672066784
672066794
672066804
672066814
672066824
672066834
672066844
672066854
672066864
672066875
672066885
672066895
672066905
672066915
672066925
672066935
672066945
672066955
672066965
672066975
672066985
672066995
672067005
672067015
672067025
672067035
672067045
672067055
672067065
672067075
672067085
672067095
672067105
672067115
672067125
672067135
672067145
672067155
672067165
672067175
672067185
672067195
672067205
672067215
672067225
672067235
672067245
672067255
672067265
672067275
672067285
672067295
672067305
672067315
672067325
672067335
672067345
672067355
672067365
672067376
672067386
672067396
672067406
672067416
672067426
672067436
672067446
672067456
672067466
672067476
672067486
672067496
672067506
672067516
672067526
672067536
672067546
672067556
672067566
672067576
672067586
672067596
672067606
672067616
672067626
672067636
672067646
672067656
672067666
672067676
672067686
672067696
672067706
672067716
672067726
672067736
672067746
672067756
672067766
672067776
672067786
672067796
672067806
672067816
672067826
672067836
672067846
672067856
672067866
672067877
672067887
672067897
672067907
672067917
672067927
672067937
672067947
672067957
672067967
672067977
672067987
672067997
672068007
672068017
672068027
672068037
672068047
672068057
672068067
672068077
672068087
672068097
672068107
672068117
672068127
672068137
672068147
672068157
672068167
672068177
672068187
672068197
672068207
672068217
672068227
672068237
672068247
672068257
672068267
672068277
672068287
672068297
672068307
672068317
672068327
672068337
672068347
672068357
672068367
672068378
672068388
672068398
672068408
672068418
672068428
672068438
672068448
672068458
672068468
672068478
672068488
672068498
672068508
672068518
672068528
672068538
672068548
672068558
672068568
672068578
672068588
672068598
672068608
672068618
672068628
672068638
672068648
672068658
672068668
672068678
672068688
672068698
672068708
672068718
672068728
672068738
672068748
672068758
672068768
672068778
672068788
672068798
672068808
672068818
672068828
672068838
672068848
672068858
672068868
672068879
672068889
672068899
672068909
672068919
672068929
672068939
672068949
672068959
672068969
672068979
672068989
672068999
672069009
672069019
672069029
672069039
672069049
672069059
672069069
672069079
672069089
672069099
672069109
672069119
672069129
672069139
672069149
672069159
672069169
672069179
672069189
672069199
672069209
672069219
672069229
672069239
672069249
672069259
672069269
672069279
672069289
672069299
672069309
672069319
672069329
672069339
672069349
672069359
672069370
672069380
672069390
672069400
672069410
672069420
672069430
672069440
672069450
672069460
672069470
672069480
672069490
672069500
672069510
672069520
672069530
672069540
672069550
672069560
672069570
672069580
672069590
672069600
672069610
672069620
672069630
672069640
672069650
672069660
672069670
672069680
672069690
672069700
672069710
672069720
672069730
672069740
672069750
672069760
672069770
672069780
672069790
672069800
672069810
672069820
672069830
672069840
672069850
672069860
672069870
672069881
672069891
672069901
672069911
672069921
672069931
672069941
672069951
672069961
672069971
672069981
672069991
672070001
672070011
672070021
672070031
672070041
672070051
672070061
672070071
672070081
672070091
672070101
672070111
672070121
672070131
672070141
672070151
672070161
672070171
672070181
672070191
672070201
672070211
672070221
672070231
672070241
672070251
672070261
672070271
672070281
672070291
672070301
672070311
672070321
672070331
672070341
672070351
672070361
672070371
672070382
672070392
672070402
672070412
672070422
672070432
672070442
672070452
672070462
672070472
672070482
672070492
672070502
672070512
672070522
672070532
672070542
672070552
672070562
672070572
672070582
672070592
672070602
672070612
672070622
672070632
672070642
672070652
672070662
672070672
672070682
672070692
672070702
672070712
672070722
672070732
672070742
672070752
672070762
672070772
672070782
672070792
672070802
672070812
672070822
672070832
672070842
672070852
672070862
672070872
672070883
672070893
672070903
672070913
672070923
672070933
672070943
672070953
672070963
672070973
672070983
672070993
672071003
672071013
672071023
672071033
672071043
672071053
672071063
672071073
672071083
672071093
672071103
672071113
672071123
672071133
672071143
672071153
672071163
672071173
672071183
672071193
672071203
672071213
672071223
672071233
672071243
672071253
672071263
672071273
672071283
672071293
672071303
672071313
672071323
672071333
672071343
672071353
672071363
672071373
672071384
672071394
672071404
672071414
672071424
672071434
672071444
672071454
672071464
672071474
672071484
672071494
672071504
672071514
672071524
672071534
672071544
672071554
672071564
672071574
672071584
672071594
672071604
672071614
672071624
672071634
672071644
672071654
672071664
672071674
672071684
672071694
672071704
672071714
672071724
672071734
672071744
672071754
672071764
672071774
672071784
672071794
672071804
672071814
672071824
672071834
672071844
672071854
672071864
672071874
672071885
672071895
672071905
672071915
672071925
672071935
672071945
672071955
672071965
672071975
672071985
672071995
672072005
672072015
672072025
672072035
672072045
672072055
672072065
672072075
672072085
672072095
672072105
672072115
672072125
672072135
672072145
672072155
672072165
672072175
672072185
672072195
672072205
672072215
672072225
672072235
672072245
672072255
672072265
672072275
672072285
672072295
672072305
672072315
672072325
672072335
672072345
672072355
672072365
672072375
672072385
672072396
672072406
672072416
672072426
672072436
672072446
672072456
672072466
672072476
672072486
672072496
672072506
672072516
672072526
672072536
672072546
672072556
672072566
672072576
672072586
672072596
672072606
672072616
672072626
672072636
672072646
672072656
672072666
672072676
672072686
672072696
672072706
672072716
672072726
672072736
672072746
672072756
672072766
672072776
672072786
672072796
672072806
672072816
672072826
672072836
672072846
672072856
672072866
672072876
672072886
672072896
672072907
672072917
672072927
672072937
672072947
672072957
672072967
672072977
672072987
672072997
672073007
672073017
672073027
672073037
672073047
672073057
672073067
672073077
672073087
672073097
672073107
672073117
672073127
672073137
672073147
672073157
672073167
672073177
672073187
672073197
672073207
672073217
672073227
672073237
672073247
672073257
672073267
672073277
672073287
672073297
672073307
672073317
672073327
672073337
672073347
672073357
672073367
672073377
672073387
672073397
672073407
672073417
672073428
672073438
672073448
672073458
672073468
672073478
672073488
672073498
672073508
672073518
672073528
672073538
672073548
672073558
672073568
672073578
672073588
672073598
672073608
672073618
672073628
672073638
672073648
672073658
672073668
672073678
672073688
672073698
672073708
672073718
672073728
672073738
672073748
672073758
672073768
672073778
672073788
672073798
672073808
672073818
672073828
672073838
672073848
672073858
672073868
672073878
672073888
672073898
672073908
672073918
672073928
672073939
672073949
672073959
672073969
672073979
672073989
672073999
672074009
672074019
672074029
672074039
672074049
672074059
672074069
672074079
672074089
672074099
672074109
672074119
672074129
672074139
672074149
672074159
672074169
672074179
672074189
672074199
672074209
672074219
672074229
672074239
672074249
672074259
672074269
672074279
672074289
672074299
672074309
672074319
672074329
672074339
672074349
672074359
672074369
672074379
672074389
672074399
672074409
672074419
672074429
672074439
672074450
672074460
672074470
672074480
672074490
672074500
672074510
672074520
672074530
672074540
672074550
672074560
672074570
672074580
672074590
672074600
672074610
672074620
672074630
672074640
672074650
672074660
672074670
672074680
672074690
672074700
672074710
672074720
672074730
672074740
672074750
672074760
672074770
672074780
672074790
672074800
672074810
672074820
672074830
672074840
672074850
672074860
672074870
672074880
672074890
672074900
672074910
672074920
672074930
672074940
672074950
672074961
672074971
672074981
672074991
672075001
672075011
672075021
672075031
672075041
672075051
672075061
672075071
672075081
672075091
672075101
672075111
672075121
672075131
672075141
672075151
672075161
672075171
672075181
672075191
672075201
672075211
672075221
672075231
672075241
672075251
672075261
672075271
672075281
672075291
672075301
672075311
672075321
672075331
672075341
672075351
672075361
672075371
672075381
672075391
672075401
672075411
672075421
672075431
672075441
672075451
672075461
672075472
672075482
672075492
672075502
672075512
672075522
672075532
672075542
672075552
672075562
672075572
672075582
672075592
672075602
672075612
672075622
672075632
672075642
672075652
672075662
672075672
672075682
672075692
672075702
672075712
672075722
672075732
672075742
672075752
672075762
672075772
672075782
672075792
672075802
672075812
672075822
672075832
672075842
672075852
672075862
672075872
672075882
672075892
672075902
672075912
672075922
672075932
672075942
672075952
672075962
672075973
672075983
672075993
672076003
672076013
672076023
672076033
672076043
672076053
672076063
672076073
672076083
672076093
672076103
672076113
672076123
672076133
672076143
672076153
672076163
672076173
672076183
672076193
672076203
672076213
672076223
672076233
672076243
672076253
672076263
672076273
672076283
672076293
672076303
672076313
672076323
672076333
672076343
672076353
672076363
672076373
672076383
672076393
672076403
672076413
672076423
672076433
672076443
672076453
672076463
672076473
672076484
672076494
672076504
672076514
672076524
672076534
672076544
672076554
672076564
672076574
672076584
672076594
672076604
672076614
672076624
672076634
672076644
672076654
672076664
672076674
672076684
672076694
672076704
672076714
672076724
672076734
672076744
672076754
672076764
672076774
672076784
672076794
672076804
672076814
672076824
672076834
672076844
672076854
672076864
672076874
672076884
672076894
672076904
672076914
672076924
672076934
672076944
672076954
672076964
672076974
672076985
672076995
672077005
672077015
672077025
672077035
672077045
672077055
672077065
672077075
672077085
672077095
672077105
672077115
672077125
672077135
672077145
672077155
672077165
672077175
672077185
672077195
672077205
672077215
672077225
672077235
672077245
672077255
672077265
672077275
672077285
672077295
672077305
672077315
672077325
672077335
672077345
672077355
672077365
672077375
672077385
672077395
672077405
672077415
672077425
672077435
672077445
672077455
672077465
672077475
672077486
672077496
672077506
672077516
672077526
672077536
672077546
672077556
672077566
672077576
672077586
672077596
672077606
672077616
672077626
672077636
672077646
672077656
672077666
672077676
672077686
672077696
672077706
672077716
672077726
672077736
672077746
672077756
672077766
672077776
672077786
672077796
672077806
672077816
672077826
672077836
672077846
672077856
672077866
672077876
672077886
672077896
672077906
672077916
672077926
672077936
672077946
672077956
672077966
672077976
672077986
672077997
672078007
672078017
672078027
672078037
672078047
672078057
672078067
672078077
672078087
672078097
672078107
672078117
672078127
672078137
672078147
672078157
672078167
672078177
672078187
672078197
672078207
672078217
672078227
672078237
672078247
672078257
672078267
672078277
672078287
672078297
672078307
672078317
672078327
672078337
672078347
672078357
672078367
672078377
672078387
672078397
672078407
672078417
672078427
672078437
672078447
672078457
672078467
672078477
672078487
672078498
672078508
672078518
672078528
672078538
672078548
672078558
672078568
672078578
672078588
672078598
672078608
672078618
672078628
672078638
672078648
672078658
672078668
672078678
672078688
672078698
672078708
672078718
672078728
672078738
672078748
672078758
672078768
672078778
672078788
672078798
672078808
672078818
672078828
672078838
672078848
672078858
672078868
672078878
672078888
672078898
672078908
672078918
672078928
672078938
672078948
672078958
672078968
672078978
672078988
672078999
672079009
672079019
672079029
672079039
672079049
672079059
672079069
672079079
672079089
672079099
672079109
672079119
672079129
672079139
672079149
672079159
672079169
672079179
672079189
672079199
672079209
672079219
672079229
672079239
672079249
672079259
672079269
672079279
672079289
672079299
672079309
672079319
672079329
672079339
672079349
672079359
672079369
672079379
672079389
672079399
672079409
672079419
672079429
672079439
672079449
672079459
672079469
672079479
672079489
672079499
